517.568,-341.842,0,0,0,0.998755,-0.0498922,0,3
516.364,-341.968,0,0,0,0.999059,-0.0433611,0,3
515.144,-341.958,0,0,0,0.999795,-0.0202389,0,3
514.055,-342.085,0,0,0,0.999802,-0.0198987,0,3
513.001,-342.074,0,0,0,0.999918,-0.0128445,0,3
511.886,-341.944,0,0,0,0.999942,0.0108148,0,3
511.284,-341.919,0,0,0,0.999956,0.00936557,0,3
510.768,-341.868,0,0,0,0.999929,0.011884,0,3
510.573,-341.863,0,0,0,0.999958,0.00915715,0,3
509.669,-341.791,0,0,0,0.999904,0.0138231,0,3
508.958,-341.783,0,0,0,0.999972,0.00754263,0,3
508.646,-341.751,0,0,0,0.999938,0.0111186,0,3
508.432,-341.765,0,0,0,0.999955,0.00949503,0,3
508.24,-341.767,0,0,0,0.999942,0.0107921,0,3
507.733,-341.753,0,0,0,0.999958,0.00912846,0,3
506.623,-341.768,0,0,0,0.999998,0.00183131,0,3
505.597,-341.724,0,0,0,0.999935,0.011426,0,3
504.51,-341.632,0,0,0,0.999567,0.0294275,0,3
503.305,-341.544,0,0,0,0.99916,0.0409909,0,3
502.2,-341.437,0,0,0,0.998578,0.0533154,0,3
501.212,-341.26,0,0,0,0.997503,0.0706288,0,3
500.21,-341.162,0,0,0,0.997257,0.0740113,0,3
499.21,-341.022,0,0,0,0.996585,0.0825753,0,3
498.206,-340.84,0,0,0,0.995829,0.0912391,0,3
497.13,-340.616,0,0,0,0.99459,0.103883,0,3
496.05,-340.349,0,0,0,0.993682,0.11223,0,3
494.861,-340.027,0,0,0,0.993695,0.112119,0,3
493.689,-339.84,0,0,0,0.994385,0.105824,0,3
492.637,-339.476,0,0,0,0.99285,0.119372,0,3
491.568,-339.207,0,0,0,0.992517,0.122103,0,3
490.433,-338.891,0,0,0,0.990623,0.136625,0,3
489.381,-338.606,0,0,0,0.989777,0.142621,0,3
488.232,-338.262,0,0,0,0.986949,0.161036,0,3
487.178,-337.933,0,0,0,0.989788,0.14255,0,3
486.19,-337.7,0,0,0,0.992738,0.120298,0,3
485.265,-337.288,0,0,0,0.98885,0.148918,0,3
484.266,-337.017,0,0,0,0.988252,0.152831,0,3
483.116,-336.644,0,0,0,0.988289,0.152595,0,3
481.968,-336.343,0,0,0,0.98616,0.165794,0,3
480.833,-335.965,0,0,0,0.98521,0.171354,0,3
479.749,-335.424,0,0,0,0.980794,0.195047,0,3
478.667,-334.837,0,0,0,0.978084,0.208211,0,3
477.532,-334.403,0,0,0,0.978305,0.207168,0,3
476.456,-333.815,0,0,0,0.977935,0.208912,0,3
475.358,-333.324,0,0,0,0.979642,0.20075,0,3
474.215,-332.93,0,0,0,0.982165,0.18802,0,3
473.067,-332.541,0,0,0,0.983937,0.178517,0,3
471.917,-332.073,0,0,0,0.983714,0.179743,0,3
470.815,-331.598,0,0,0,0.981146,0.193267,0,3
469.67,-331.228,0,0,0,0.981337,0.192296,0,3
468.564,-330.814,0,0,0,0.982387,0.186857,0,3
467.437,-330.398,0,0,0,0.986132,0.165966,0,3
466.328,-329.969,0,0,0,0.986822,0.161812,0,3
465.204,-329.494,0,0,0,0.987164,0.15971,0,3
464.066,-329.152,0,0,0,0.9881,0.15381,0,3
462.967,-328.498,0,0,0,0.98754,0.157368,0,3
461.765,-328.259,0,0,0,0.987514,0.15753,0,3
460.588,-327.854,0,0,0,0.988803,0.149225,0,3
459.415,-327.634,0,0,0,0.990094,0.140403,0,3
458.37,-327.235,0,0,0,0.989203,0.146554,0,3
457.25,-326.869,0,0,0,0.991625,0.129148,0,3
456.086,-326.617,0,0,0,0.991155,0.132709,0,3
454.853,-326.432,0,0,0,0.991494,0.130151,0,3
453.76,-326.102,0,0,0,0.990679,0.136217,0,3
452.622,-325.71,0,0,0,0.99129,0.131695,0,3
451.596,-325.392,0,0,0,0.992899,0.118958,0,3
450.592,-325.084,0,0,0,0.993688,0.112179,0,3
449.326,-324.817,0,0,0,0.993005,0.118073,0,3
448.168,-324.411,0,0,0,0.991125,0.13293,0,3
447.009,-324.098,0,0,0,0.992424,0.122864,0,3
445.727,-323.98,0,0,0,0.993137,0.116959,0,3
444.515,-323.851,0,0,0,0.995609,0.09361,0,3
443.384,-323.48,0,0,0,0.995252,0.0973284,0,3
442.236,-323.27,0,0,0,0.996589,0.082524,0,3
441.31,-322.852,0,0,0,0.995072,0.0991517,0,3
440.361,-322.383,0,0,0,0.994096,0.108509,0,3
439.312,-322.021,0,0,0,0.994008,0.109309,0,3
438.393,-321.435,0,0,0,0.994401,0.105672,0,3
437.374,-321.294,0,0,0,0.994732,0.102514,0,3
436.496,-320.195,0,0,0,0.993551,0.113384,0,3
435.676,-319.534,0,0,0,0.993444,0.114321,0,3
435.336,-320.54,0,0,0,0.995932,0.0901058,0,3
435.1,-319.414,0,0,0,0.993998,0.109402,0,3
434.723,-320.501,0,0,0,0.996471,0.0839356,0,3
433.817,-319.984,0,0,0,0.995825,0.0912823,0,3
433.2,-318.975,0,0,0,0.995124,0.0986341,0,3
432.049,-318.864,0,0,0,0.996,0.0893477,0,3
431.023,-318.755,0,0,0,0.997239,0.0742549,0,3
430.053,-318.427,0,0,0,0.997131,0.0756951,0,3
429.015,-318.165,0,0,0,0.997119,0.0758569,0,3
427.828,-318.003,0,0,0,0.99748,0.0709499,0,3
426.721,-317.859,0,0,0,0.997576,0.0695803,0,3
425.689,-317.832,0,0,0,0.997779,0.0666101,0,3
424.609,-317.49,0,0,0,0.997862,0.0653511,0,3
423.413,-317.363,0,0,0,0.998029,0.0627534,0,3
422.361,-317.359,0,0,0,0.999327,0.0366707,0,3
421.328,-317.281,0,0,0,0.999402,0.0345899,0,3
420.212,-317.264,0,0,0,0.999639,0.0268846,0,3
419.106,-317.126,0,0,0,0.999583,0.0288739,0,3
417.972,-316.969,0,0,0,0.99898,0.0451561,0,3
416.933,-316.775,0,0,0,0.99885,0.0479496,0,3
415.929,-316.65,0,0,0,0.998517,0.0544434,0,3
414.946,-316.347,0,0,0,0.997751,0.0670271,0,3
413.927,-316.321,0,0,0,0.99771,0.0676384,0,3
412.775,-316.131,0,0,0,0.998204,0.0599083,0,3
411.783,-315.903,0,0,0,0.999065,0.0432376,0,3
410.553,-315.917,0,0,0,0.999672,0.0256012,0,3
409.586,-315.937,0,0,0,0.999962,0.00871483,0,3
408.516,-315.896,0,0,0,0.999798,-0.0200826,0,3
407.302,-315.948,0,0,0,0.99991,-0.0134182,0,3
406.068,-316.034,0,0,0,0.999957,-0.00931752,0,3
404.843,-316.088,0,0,0,0.999798,-0.0201112,0,3
403.642,-316.099,0,0,0,0.999042,-0.0437642,0,3
402.433,-316.222,0,0,0,0.998159,-0.060653,0,3
401.264,-316.294,0,0,0,0.998326,-0.057841,0,3
400.089,-316.436,0,0,0,0.998627,-0.0523786,0,3
398.85,-316.669,0,0,0,0.998451,-0.0556445,0,3
397.654,-316.729,0,0,0,0.999097,-0.0424791,0,3
396.47,-316.749,0,0,0,0.998728,-0.0504227,0,3
395.275,-316.867,0,0,0,0.997696,-0.0678422,0,3
394.093,-316.975,0,0,0,0.996055,-0.0887405,0,3
392.905,-317.189,0,0,0,0.995365,-0.0961743,0,3
391.772,-317.536,0,0,0,0.993267,-0.115849,0,3
390.651,-317.826,0,0,0,0.989942,-0.141472,0,3
389.397,-317.846,0,0,0,0.993004,-0.118083,0,3
388.219,-318.037,0,0,0,0.994757,-0.102263,0,3
386.999,-318.124,0,0,0,0.996315,-0.085769,0,3
385.823,-318.222,0,0,0,0.992796,-0.119818,0,3
384.639,-318.53,0,0,0,0.993467,-0.114123,0,3
383.495,-318.765,0,0,0,0.994983,-0.100045,0,3
382.353,-318.964,0,0,0,0.993583,-0.113105,0,3
381.164,-319.124,0,0,0,0.993712,-0.111967,0,3
380.006,-319.525,0,0,0,0.992729,-0.12037,0,3
378.846,-319.664,0,0,0,0.991651,-0.128948,0,3
377.679,-319.82,0,0,0,0.990765,-0.135592,0,3
376.536,-320.121,0,0,0,0.990441,-0.137937,0,3
375.333,-320.306,0,0,0,0.990875,-0.134781,0,3
374.206,-320.571,0,0,0,0.992049,-0.125856,0,3
373.039,-320.757,0,0,0,0.992827,-0.119558,0,3
371.798,-320.751,0,0,0,0.994585,-0.103922,0,3
370.628,-321.079,0,0,0,0.992694,-0.120661,0,3
369.577,-321.827,0,0,0,0.987593,-0.157036,0,3
368.363,-321.956,0,0,0,0.988442,-0.151598,0,3
367.203,-322.157,0,0,0,0.989741,-0.142871,0,3
366.082,-322.404,0,0,0,0.989419,-0.145089,0,3
364.919,-322.718,0,0,0,0.987825,-0.155566,0,3
363.698,-322.831,0,0,0,0.987732,-0.15616,0,3
362.853,-323.409,0,0,0,0.985761,-0.16815,0,3
361.742,-323.806,0,0,0,0.98751,-0.157559,0,3
360.745,-324.394,0,0,0,0.983769,-0.17944,0,3
359.635,-324.845,0,0,0,0.979142,-0.203179,0,3
358.565,-324.512,0,0,0,0.983214,-0.182458,0,3
357.57,-325.288,0,0,0,0.983516,-0.180822,0,3
356.295,-325.338,0,0,0,0.985385,-0.170343,0,3
355.165,-325.732,0,0,0,0.986099,-0.166161,0,3
354.04,-326.054,0,0,0,0.984765,-0.173888,0,3
353.277,-326.751,0,0,0,0.983381,-0.181556,0,3
352.065,-326.776,0,0,0,0.982382,-0.186884,0,3
350.803,-326.767,0,0,0,0.981203,-0.192978,0,3
349.77,-327.335,0,0,0,0.982134,-0.188184,0,3
348.643,-327.73,0,0,0,0.982538,-0.186064,0,3
347.541,-327.547,0,0,0,0.985718,-0.168406,0,3
347.062,-328.448,0,0,0,0.984247,-0.176799,0,3
346.35,-327.698,0,0,0,0.987829,-0.155541,0,3
345.855,-328.574,0,0,0,0.986766,-0.162148,0,3
344.855,-327.902,0,0,0,0.989473,-0.144719,0,3
343.94,-328.691,0,0,0,0.990019,-0.140936,0,3
342.561,-328.542,0,0,0,0.992631,-0.121173,0,3
341.356,-328.808,0,0,0,0.993226,-0.116197,0,3
340.36,-328.659,0,0,0,0.993387,-0.114811,0,3
339.137,-328.724,0,0,0,0.994608,-0.103702,0,3
337.942,-328.885,0,0,0,0.996233,-0.0867157,0,3
336.745,-329.06,0,0,0,0.995804,-0.091515,0,3
335.541,-329.175,0,0,0,0.992709,-0.120538,0,3
334.301,-329.189,0,0,0,0.992029,-0.126013,0,3
333.077,-329.272,0,0,0,0.99357,-0.11322,0,3
331.861,-329.532,0,0,0,0.993394,-0.11475,0,3
330.651,-329.663,0,0,0,0.993547,-0.113424,0,3
329.414,-329.776,0,0,0,0.994521,-0.104534,0,3
328.252,-330.098,0,0,0,0.993854,-0.1107,0,3
327.115,-330.282,0,0,0,0.994946,-0.100416,0,3
325.903,-330.53,0,0,0,0.992111,-0.125363,0,3
324.767,-330.886,0,0,0,0.991629,-0.12912,0,3
323.498,-330.921,0,0,0,0.992936,-0.11865,0,3
322.302,-331.201,0,0,0,0.993858,-0.11066,0,3
321.172,-331.465,0,0,0,0.994427,-0.10543,0,3
319.974,-331.643,0,0,0,0.995453,-0.0952588,0,3
318.83,-331.92,0,0,0,0.996103,-0.0882032,0,3
317.634,-331.672,0,0,0,0.998064,-0.062192,0,3
316.523,-332.184,0,0,0,0.99843,-0.0560129,0,3
315.32,-332.17,0,0,0,0.999581,-0.028943,0,3
314.046,-332.028,0,0,0,0.999721,-0.0236382,0,3
312.835,-331.91,0,0,0,0.999959,-0.00908563,0,3
311.579,-331.76,0,0,0,0.999983,0.00577578,0,3
311.209,-331.667,0,0,0,0.999941,0.0108414,0,3
310.658,-331.648,0,0,0,0.999983,0.00584972,0,3
309.829,-331.584,0,0,0,0.999933,0.0115541,0,3
308.828,-330.925,0,0,0,0.999706,0.0242398,0,3
307.841,-331.255,0,0,0,0.999682,0.0252248,0,3
306.588,-330.948,0,0,0,0.999418,0.0341197,0,3
305.36,-331.048,0,0,0,0.999505,0.0314448,0,3
304.278,-331.076,0,0,0,0.999393,0.0348506,0,3
303.209,-330.902,0,0,0,0.999203,0.039921,0,3
302.127,-330.536,0,0,0,0.998496,0.0548304,0,3
300.978,-329.573,0,0,0,0.996701,0.0811585,0,3
299.898,-329.498,0,0,0,0.996903,0.0786366,0,3
298.894,-329.327,0,0,0,0.996729,0.0808225,0,3
298.142,-328.618,0,0,0,0.995595,0.0937625,0,3
296.942,-329.025,0,0,0,0.995445,0.095337,0,3
295.749,-328.085,0,0,0,0.993242,0.116058,0,3
294.785,-327.784,0,0,0,0.992372,0.123278,0,3
293.819,-327.521,0,0,0,0.991083,0.133245,0,3
292.813,-327.172,0,0,0,0.989079,0.147384,0,3
291.77,-326.764,0,0,0,0.987879,0.155227,0,3
290.63,-326.292,0,0,0,0.984689,0.174323,0,3
289.644,-325.817,0,0,0,0.980907,0.194478,0,3
288.485,-325.426,0,0,0,0.97478,0.223167,0,3
287.394,-324.932,0,0,0,0.967146,0.254222,0,3
286.359,-324.322,0,0,0,0.950565,0.310527,0,3
285.391,-323.655,0,0,0,0.940906,0.338668,0,3
284.461,-322.866,0,0,0,0.937036,0.349232,0,3
283.527,-322.109,0,0,0,0.935345,0.353737,0,3
282.629,-321.321,0,0,0,0.923096,0.384571,0,3
281.811,-320.452,0,0,0,0.90551,0.424324,0,3
281.149,-319.364,0,0,0,0.875602,0.483033,0,3
280.556,-318.292,0,0,0,0.845498,0.533979,0,3
280.233,-317.063,0,0,0,0.804,0.594629,0,3
279.822,-315.956,0,0,0,0.793439,0.608649,0,3
279.433,-314.867,0,0,0,0.777451,0.628944,0,3
279.116,-313.747,0,0,0,0.774216,0.632921,0,3
278.79,-312.593,0,0,0,0.773977,0.633214,0,3
278.547,-311.436,0,0,0,0.772001,0.635622,0,3
278.431,-310.182,0,0,0,0.764902,0.644147,0,3
278.107,-309.013,0,0,0,0.769259,0.638938,0,3
277.925,-307.858,0,0,0,0.762763,0.646678,0,3
277.612,-306.659,0,0,0,0.770326,0.63765,0,3
277.343,-305.484,0,0,0,0.777767,0.628552,0,3
277.132,-304.304,0,0,0,0.775719,0.631078,0,3
277.038,-303.093,0,0,0,0.766659,0.642054,0,3
276.799,-301.908,0,0,0,0.761561,0.648094,0,3
276.697,-300.666,0,0,0,0.754867,0.655878,0,3
276.383,-299.478,0,0,0,0.729945,0.683506,0,3
276.462,-298.191,0,0,0,0.727995,0.685583,0,3
276.592,-296.937,0,0,0,0.732613,0.680645,0,3
276.521,-295.683,0,0,0,0.738577,0.674169,0,3
276.315,-294.479,0,0,0,0.742885,0.669419,0,3
276.235,-293.237,0,0,0,0.735661,0.677349,0,3
276.196,-291.967,0,0,0,0.749226,0.662314,0,3
275.849,-290.827,0,0,0,0.775091,0.631849,0,3
275.713,-289.565,0,0,0,0.78065,0.624968,0,3
275.325,-288.398,0,0,0,0.805977,0.591947,0,3
275.184,-287.166,0,0,0,0.797058,0.603903,0,3
274.832,-285.951,0,0,0,0.812845,0.58248,0,3
274.483,-284.718,0,0,0,0.83402,0.551735,0,3
274.029,-283.558,0,0,0,0.846875,0.531791,0,3
273.531,-282.362,0,0,0,0.850078,0.526657,0,3
273.001,-281.234,0,0,0,0.866556,0.49908,0,3
272.293,-280.125,0,0,0,0.868337,0.495975,0,3
271.79,-278.944,0,0,0,0.859499,0.511138,0,3
271.201,-277.848,0,0,0,0.854545,0.519377,0,3
270.667,-276.729,0,0,0,0.857511,0.514465,0,3
270.201,-275.577,0,0,0,0.853634,0.520874,0,3
269.671,-274.474,0,0,0,0.862542,0.505986,0,3
269.116,-273.381,0,0,0,0.873068,0.487599,0,3
268.633,-272.237,0,0,0,0.870688,0.491836,0,3
267.994,-271.171,0,0,0,0.86787,0.496792,0,3
267.42,-270.085,0,0,0,0.863352,0.504602,0,3
266.791,-268.987,0,0,0,0.847833,0.530264,0,3
266.25,-267.9,0,0,0,0.845603,0.533812,0,3
265.737,-266.798,0,0,0,0.840602,0.541654,0,3
265.356,-265.658,0,0,0,0.831108,0.556111,0,3
264.927,-264.52,0,0,0,0.827102,0.562052,0,3
264.459,-263.456,0,0,0,0.833444,0.552604,0,3
263.949,-262.38,0,0,0,0.839377,0.54355,0,3
263.543,-261.232,0,0,0,0.834811,0.550537,0,3
263.059,-260.103,0,0,0,0.833643,0.552304,0,3
262.549,-258.973,0,0,0,0.838354,0.545126,0,3
261.867,-257.951,0,0,0,0.843084,0.537781,0,3
261.357,-256.848,0,0,0,0.836531,0.54792,0,3
260.832,-255.762,0,0,0,0.835007,0.55024,0,3
260.439,-254.632,0,0,0,0.832697,0.553729,0,3
260.005,-253.478,0,0,0,0.833337,0.552765,0,3
259.48,-252.329,0,0,0,0.835813,0.549014,0,3
259.032,-251.168,0,0,0,0.833929,0.551871,0,3
258.621,-249.979,0,0,0,0.830694,0.55673,0,3
258.197,-248.79,0,0,0,0.826362,0.563139,0,3
257.583,-247.745,0,0,0,0.824453,0.565931,0,3
257.19,-246.616,0,0,0,0.818731,0.574178,0,3
256.476,-245.599,0,0,0,0.826159,0.563437,0,3
256.023,-244.462,0,0,0,0.826141,0.563463,0,3
255.538,-243.402,0,0,0,0.82191,0.569617,0,3
255.311,-242.13,0,0,0,0.813994,0.580873,0,3
254.85,-241.031,0,0,0,0.813044,0.582202,0,3
254.428,-239.972,0,0,0,0.807891,0.589332,0,3
254.167,-238.763,0,0,0,0.803726,0.594999,0,3
253.981,-237.573,0,0,0,0.802927,0.596077,0,3
253.648,-236.436,0,0,0,0.80213,0.59715,0,3
253.217,-235.346,0,0,0,0.804073,0.59453,0,3
253.325,-234.339,0,0,0,0.801702,0.597723,0,3
252.801,-233.272,0,0,0,0.801834,0.597546,0,3
252.079,-232.333,0,0,0,0.802829,0.59621,0,3
252.117,-230.975,0,0,0,0.791397,0.611302,0,3
252.123,-229.691,0,0,0,0.786872,0.617116,0,3
251.758,-228.614,0,0,0,0.781397,0.624034,0,3
251.646,-227.43,0,0,0,0.774292,0.632828,0,3
251.362,-226.32,0,0,0,0.77518,0.631741,0,3
250.957,-225.231,0,0,0,0.770691,0.637209,0,3
250.749,-224.107,0,0,0,0.764953,0.644086,0,3
250.292,-222.986,0,0,0,0.761314,0.648383,0,3
250.178,-221.886,0,0,0,0.755219,0.655472,0,3
250.088,-220.737,0,0,0,0.748497,0.663139,0,3
249.535,-219.696,0,0,0,0.754018,0.656854,0,3
249.644,-218.671,0,0,0,0.749206,0.662337,0,3
249.098,-217.699,0,0,0,0.75684,0.6536,0,3
248.991,-216.476,0,0,0,0.760537,0.649295,0,3
248.877,-215.294,0,0,0,0.76167,0.647965,0,3
248.758,-214.079,0,0,0,0.761181,0.648539,0,3
248.189,-213.122,0,0,0,0.768666,0.63965,0,3
248.533,-212.032,0,0,0,0.757448,0.652895,0,3
248.863,-211.053,0,0,0,0.746099,0.665835,0,3
248.368,-209.843,0,0,0,0.758314,0.65189,0,3
248.556,-208.708,0,0,0,0.749463,0.662047,0,3
248.501,-207.54,0,0,0,0.741483,0.670971,0,3
248.507,-206.279,0,0,0,0.729245,0.684253,0,3
249.679,-205.311,0,0,0,0.726176,0.687509,0,3
250.068,-204.343,0,0,0,0.737295,0.675571,0,3
249.238,-203.414,0,0,0,0.750453,0.660923,0,3
251.865,-201.994,0,0,0,0.734161,0.678975,0,3
249.923,-202.265,0,0,0,0.750191,0.661221,0,3
250.399,-201.34,0,0,0,0.737511,0.675336,0,3
249.172,-201.228,0,0,0,0.750222,0.661186,0,3
249.161,-200.018,0,0,0,0.743586,0.66864,0,3
247.855,-200.247,0,0,0,0.763518,0.645787,0,3
249.404,-199.396,0,0,0,0.749265,0.662271,0,3
251.079,-198.822,0,0,0,0.737778,0.675043,0,3
249.058,-198.574,0,0,0,0.749376,0.662145,0,3
250.746,-198.021,0,0,0,0.733168,0.680047,0,3
248.87,-198.024,0,0,0,0.755714,0.654902,0,3
250.366,-197.197,0,0,0,0.738695,0.67404,0,3
248.315,-197.515,0,0,0,0.757939,0.652326,0,3
250.546,-196.607,0,0,0,0.73697,0.675925,0,3
255.962,-195.158,0,0,0,0.688757,0.724992,0,3
250.351,-196.046,0,0,0,0.735108,0.67795,0,3
248.869,-196.235,0,0,0,0.749129,0.662424,0,3
250.427,-195.379,0,0,0,0.739206,0.67348,0,3
253.408,-193.807,0,0,0,0.708905,0.705304,0,3
250.352,-194.313,0,0,0,0.732141,0.681153,0,3
253.154,-192.584,0,0,0,0.703757,0.710441,0,3
248.342,-193.358,0,0,0,0.741113,0.67138,0,3
250.125,-192.487,0,0,0,0.725311,0.688421,0,3
246.812,-192.459,0,0,0,0.751325,0.659932,0,3
250.792,-190.953,0,0,0,0.715328,0.698788,0,3
257.105,-186.357,0,0,0,0.710636,0.70356,0,3
257.15,-185.2,0,0,0,0.71888,0.695134,0,3
257.222,-184.069,0,0,0,0.713445,0.700711,0,3
257.355,-182.983,0,0,0,0.694634,0.719363,0,3
257.34,-181.922,0,0,0,0.724819,0.688939,0,3
257.194,-180.843,0,0,0,0.743366,0.668885,0,3
257.068,-179.823,0,0,0,0.744159,0.668003,0,3
257.773,-178.376,0,0,0,0.749509,0.661994,0,3
257.792,-177.332,0,0,0,0.74928,0.662253,0,3
257.752,-176.245,0,0,0,0.750203,0.661208,0,3
257.604,-175.166,0,0,0,0.763055,0.646334,0,3
257.4,-174.124,0,0,0,0.770057,0.637975,0,3
257.088,-173.127,0,0,0,0.775018,0.631939,0,3
258.099,-171.556,0,0,0,0.769666,0.638447,0,3
258.085,-170.361,0,0,0,0.763807,0.645444,0,3
257.953,-169.334,0,0,0,0.754749,0.656013,0,3
258.008,-168.309,0,0,0,0.726543,0.687121,0,3
258.469,-167.159,0,0,0,0.728004,0.685573,0,3
258.427,-166.121,0,0,0,0.727951,0.68563,0,3
258.383,-165.109,0,0,0,0.720549,0.693404,0,3
258.421,-164.084,0,0,0,0.704852,0.709355,0,3
258.33,-163.08,0,0,0,0.709584,0.704621,0,3
258.495,-162.013,0,0,0,0.708587,0.705624,0,3
258.971,-160.606,0,0,0,0.712201,0.701976,0,3
259.016,-159.32,0,0,0,0.70542,0.708789,0,3
259.096,-158.203,0,0,0,0.706618,0.707595,0,3
259.111,-157.187,0,0,0,0.703366,0.710828,0,3
259.138,-155.979,0,0,0,0.662822,0.748777,0,3
259.497,-154.908,0,0,0,0.594793,0.803879,2,3, 3
259.929,-153.82,0,0,0,0.539129,0.842223,0,3
261.262,-152.956,0,0,0,0.407589,0.913165,0,3
260.614,-151.32,0,0,0,0.38944,0.921052,0,3
261.317,-150.367,0,0,0,0.32589,0.945408,0,3
262.229,-149.601,0,0,0,0.274961,0.961455,0,3
262.827,-148.698,0,0,0,0.245507,0.969395,0,3
263.715,-148.185,0,0,0,0.241408,0.970424,0,3
264.502,-147.378,0,0,0,0.196304,0.980543,0,3
265.617,-147.025,0,0,0,0.118659,0.992935,0,3
266.802,-146.865,0,0,0,0.0636506,0.997972,0,3
268.643,-145.615,0,0,0,0.128704,0.991683,0,3
269.744,-145.244,0,0,0,0.139512,0.99022,0,3
270.82,-144.877,0,0,0,0.164127,0.986439,0,3
271.871,-144.432,0,0,0,0.220609,0.975362,0,3
272.774,-143.719,0,0,0,0.223102,0.974795,0,3
273.802,-143.092,0,0,0,0.283354,0.959015,0,3
274.768,-142.393,0,0,0,0.300176,0.953884,0,3
275.68,-141.66,0,0,0,0.316796,0.948494,0,3
276.699,-140.947,0,0,0,0.303044,0.952976,0,3
277.668,-140.296,0,0,0,0.308776,0.951135,0,3
278.547,-139.676,0,0,0,0.306827,0.951765,0,3
279.41,-139.095,0,0,0,0.290476,0.956882,0,3
280.359,-138.509,0,0,0,0.268862,0.963179,0,3
281.208,-137.911,0,0,0,0.278024,0.960574,0,3
282.149,-137.419,0,0,0,0.257167,0.966367,0,3
283.163,-136.592,0,0,0,0.353092,0.935588,0,3
284.968,-135.594,0,0,0,0.332484,0.943109,0,3
285.874,-134.889,0,0,0,0.302746,0.953071,0,3
286.767,-134.211,0,0,0,0.310484,0.950579,0,3
287.626,-133.594,0,0,0,0.299751,0.954018,0,3
288.58,-133.06,0,0,0,0.265168,0.964202,0,3
289.49,-132.569,0,0,0,0.249766,0.968306,0,3
291.871,-131.035,0,0,0,0.252864,0.967502,0,3
292.888,-130.455,0,0,0,0.237699,0.971339,0,3
293.899,-129.909,0,0,0,0.242088,0.970254,0,3
294.929,-129.372,0,0,0,0.273806,0.961785,0,3
296.352,-128.651,0,0,0,0.283784,0.958888,0,3
297.208,-128.129,0,0,0,0.315518,0.94892,0,3
298.073,-127.576,0,0,0,0.279707,0.960085,0,3
298.992,-127.078,0,0,0,0.240461,0.970659,0,3
299.95,-126.63,0,0,0,0.226865,0.973926,0,3
301.646,-125.508,0,0,0,0.208028,0.978123,0,3
302.709,-125.02,0,0,0,0.17046,0.985365,0,3
303.702,-124.72,0,0,0,0.123468,0.992349,0,3
304.865,-124.659,0,0,0,0.0465225,0.998917,0,3
306.654,-123.418,0,0,0,0.0432299,0.999065,0,3
307.718,-123.077,0,0,0,0.0478053,0.998857,0,3
308.769,-123.06,0,0,0,-0.00333096,0.999994,0,3
309.829,-122.987,0,0,0,-0.00684472,0.999977,0,3
311.587,-122.959,0,0,0,-0.0610207,0.998137,0,3
314.089,-121.518,0,0,0,-0.0891761,0.996016,0,3
315.151,-121.478,0,0,0,-0.0799131,0.996802,0,3
316.34,-121.583,0,0,0,-0.0504155,0.998728,0,3
317.308,-121.249,0,0,0,-0.0157598,0.999876,0,3
318.509,-121.058,0,0,0,0.0473817,0.998877,0,3
319.641,-120.876,0,0,0,0.0903608,0.995909,0,3
321.394,-120.318,0,0,0,0.0935388,0.995616,0,3
322.494,-119.992,0,0,0,0.116123,0.993235,0,3
323.651,-119.73,0,0,0,0.114383,0.993437,0,3
324.901,-119.555,0,0,0,0.0775139,0.996991,0,3
326.719,-118.774,0,0,0,0.0753607,0.997156,0,3
327.96,-118.431,0,0,0,0.103517,0.994628,0,3
329.058,-118.176,0,0,0,0.0910031,0.995851,0,3
330.131,-117.957,0,0,0,0.0880742,0.996114,0,3
331.13,-117.741,0,0,0,0.111084,0.993811,0,3
332.2,-117.448,0,0,0,0.150177,0.988659,0,3
333.276,-117.065,0,0,0,0.153422,0.988161,0,3
334.357,-116.32,0,0,0,0.179782,0.983706,0,3
335.454,-115.719,0,0,0,0.292911,0.95614,0,3
336.432,-114.982,0,0,0,0.300652,0.953734,0,3
337.378,-114.286,0,0,0,0.278252,0.960508,0,3
338.39,-113.69,0,0,0,0.265988,0.963976,0,3
339.324,-112.97,0,0,0,0.338412,0.940998,0,3
340.206,-112.169,0,0,0,0.340819,0.940129,0,3
341.04,-111.327,0,0,0,0.365165,0.930943,0,3
341.93,-110.543,0,0,0,0.354763,0.934956,0,3
342.726,-109.795,0,0,0,0.34265,0.939463,0,3
343.427,-109.03,0,0,0,0.342206,0.939625,0,3
344.309,-108.226,0,0,0,0.346268,0.938136,0,3
345.241,-107.556,0,0,0,0.238224,0.97121,0,3
346.381,-107.071,0,0,0,0.159684,0.987168,0,3
347.553,-106.718,0,0,0,0.107815,0.994171,0,3
348.785,-106.583,0,0,0,0.01745,0.999848,0,3
349.996,-106.563,0,0,0,-0.0086659,0.999962,0,3
351.205,-106.622,0,0,0,-0.0564629,0.998405,0,3
352.439,-106.755,0,0,0,-0.0604769,0.99817,0,3
353.489,-106.937,0,0,0,-0.136007,0.990708,0,3
354.488,-107.237,0,0,0,-0.14824,0.988951,0,3
355.433,-107.575,0,0,0,-0.163763,0.9865,0,3
356.577,-108.006,0,0,0,-0.173181,0.98489,0,3
357.527,-108.359,0,0,0,-0.175918,0.984405,0,3
358.475,-108.718,0,0,0,-0.190157,0.981754,0,3
359.461,-109.213,0,0,0,-0.309764,0.950813,0,3
360.33,-110.042,0,0,0,-0.400898,0.916123,0,3
